Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Toll Like Receptor 4 (TLR4) Cascade ,0.37819332243904813,1.8406891084869297,0.1006006006006006,0.4919666660273969,136,125,ILMN_1758939;ILMN_2379130;ILMN_1815719;ILMN_1774733;ILMN_1732538;ILMN_1694240;ILMN_1793549;ILMN_1662026;ILMN_2175912;ILMN_2359887;ILMN_1738523;ILMN_1724533;ILMN_2383774;ILMN_1740015;ILMN_1766736;ILMN_1806294;ILMN_1706217;ILMN_1654560;ILMN_1745964;ILMN_1778236;ILMN_1654289;ILMN_1749629;ILMN_1679268;ILMN_1674152;ILMN_1755024;ILMN_2339377;ILMN_1661888;ILMN_1762594;ILMN_1758658;ILMN_1748915;ILMN_1782581;ILMN_1810176;ILMN_1672331;ILMN_1677041;ILMN_1707308;ILMN_2114422;ILMN_1665647;ILMN_1651346;ILMN_1788002;ILMN_2405684;ILMN_1748271;ILMN_2349061;ILMN_1674789;ILMN_2372773;ILMN_1741159;ILMN_1705266;ILMN_1697729;ILMN_1735361;ILMN_2382758;ILMN_1680777;ILMN_2048326;ILMN_1685009;ILMN_1808732;ILMN_1656144;ILMN_2231242;ILMN_2320853;ILMN_1765649;ILMN_1773154;ILMN_1768194;ILMN_1772387;ILMN_2339655;ILMN_1801923;ILMN_1793651;ILMN_2256907;ILMN_1796094;ILMN_1706677;ILMN_1673757;ILMN_1782977;ILMN_1772817;ILMN_2331501;ILMN_1815079;ILMN_1677481;ILMN_1807825;ILMN_2247868;ILMN_2400206;ILMN_1729777;ILMN_1787988;ILMN_1678533;ILMN_2251452;ILMN_1689114;ILMN_1739967;ILMN_1692352;ILMN_2364574;ILMN_1748272;ILMN_1680928;ILMN_2392143;ILMN_1699503;ILMN_2176931;ILMN_1742544;ILMN_1779841;ILMN_1677466;ILMN_2168933;ILMN_1806023;ILMN_2233604;ILMN_1661695;ILMN_2400603;ILMN_2191428;ILMN_1810467;ILMN_1768575;ILMN_2400292;ILMN_1732452;ILMN_2404063;ILMN_2394571;ILMN_1805200;ILMN_1664216;ILMN_2119535;ILMN_1807981;ILMN_1797522;ILMN_1689438;ILMN_1669523;ILMN_1780132;ILMN_1712659;ILMN_2348403;ILMN_1702501;ILMN_1667260;ILMN_1763763;ILMN_1714965;ILMN_1781104;ILMN_1722858;ILMN_1808391;ILMN_2100689;ILMN_1657515;ILMN_1723020;ILMN_1727142;ILMN_1711766,ILMN_1758939;ILMN_2379130;ILMN_1815719;ILMN_1774733;ILMN_1732538;ILMN_1694240;ILMN_1793549;ILMN_1662026;ILMN_2175912;ILMN_2359887;ILMN_1738523;ILMN_1724533;ILMN_2383774;ILMN_1740015;ILMN_1766736;ILMN_1806294;ILMN_1706217;ILMN_1654560;ILMN_1745964;ILMN_1778236;ILMN_1654289;ILMN_1749629;ILMN_1679268;ILMN_1674152;ILMN_1755024;ILMN_2339377;ILMN_1661888;ILMN_1762594;ILMN_1758658;ILMN_1748915;ILMN_1782581;ILMN_1810176;ILMN_1672331;ILMN_1677041;ILMN_1707308;ILMN_2114422;ILMN_1665647;ILMN_1651346;ILMN_1788002;ILMN_2405684;ILMN_1748271;ILMN_2349061;ILMN_1674789;ILMN_2372773;ILMN_1741159;ILMN_1705266;ILMN_1697729;ILMN_1735361
RIPK1-mediated regulated necrosis ,0.46072566300941487,1.8410198197079275,0.3559322033898305,0.4921473988401492,20,19,ILMN_1667825;ILMN_1781824;ILMN_1721316;ILMN_1793831;ILMN_1808132;ILMN_1758658;ILMN_1691487;ILMN_2405684;ILMN_2048326;ILMN_1768194;ILMN_1673757;ILMN_1782977;ILMN_2331501;ILMN_1844132;ILMN_2191428;ILMN_1812915;ILMN_2119535;ILMN_1763763;ILMN_1801307,ILMN_1667825;ILMN_1781824;ILMN_1721316;ILMN_1793831;ILMN_1808132;ILMN_1758658;ILMN_1691487;ILMN_2405684
Inhibition of nitric oxide production ,0.7033187523383787,1.8414375293931922,0.5009074410163339,0.49228406499217225,2,2,ILMN_1676005;ILMN_1703949,ILMN_1676005
Receptor Mediated Mitophagy ,0.5255265871986184,1.8377773959558599,0.40102389078498296,0.4924040282648095,16,10,ILMN_1723843;ILMN_1703244;ILMN_2386354;ILMN_1800461;ILMN_1778253;ILMN_1748027;ILMN_1673898;ILMN_1728540;ILMN_1705144;ILMN_1776188,ILMN_1723843;ILMN_1703244;ILMN_2386354;ILMN_1800461;ILMN_1778253;ILMN_1748027
Ca-dependent events ,0.4203478372995958,1.8390039500247846,0.2792207792207792,0.49268658434352036,37,35,ILMN_1721868;ILMN_1786834;ILMN_1655935;ILMN_1674390;ILMN_1771800;ILMN_1683415;ILMN_2359601;ILMN_1810691;ILMN_1676893;ILMN_1803561;ILMN_1890773;ILMN_2382758;ILMN_1739812;ILMN_1808368;ILMN_1778242;ILMN_1706677;ILMN_1786195;ILMN_1767168;ILMN_2277077;ILMN_1754440;ILMN_1805098;ILMN_1673330;ILMN_1666445;ILMN_1708588;ILMN_1684850;ILMN_1771523;ILMN_1743021;ILMN_2315208;ILMN_1681888;ILMN_1775163;ILMN_1801105;ILMN_2148944;ILMN_1742073;ILMN_2311674;ILMN_1654287,ILMN_1721868;ILMN_1786834;ILMN_1655935;ILMN_1674390;ILMN_1771800;ILMN_1683415;ILMN_2359601;ILMN_1810691;ILMN_1676893;ILMN_1803561
XBP1(S) activates chaperone genes ,0.39312655569273663,1.8394409546887032,0.2857142857142857,0.4927854050056573,48,47,ILMN_1753243;ILMN_1659843;ILMN_1680626;ILMN_1751072;ILMN_1734138;ILMN_1730940;ILMN_1712975;ILMN_1733930;ILMN_1765621;ILMN_1750693;ILMN_1787844;ILMN_1695763;ILMN_1673649;ILMN_1795826;ILMN_2124082;ILMN_1718783;ILMN_2388425;ILMN_1675709;ILMN_1712513;ILMN_1713901;ILMN_2336130;ILMN_1696643;ILMN_1696749;ILMN_1785660;ILMN_1757569;ILMN_1729234;ILMN_1803143;ILMN_1773742;ILMN_1672393;ILMN_1775336;ILMN_2220184;ILMN_1701967;ILMN_2150294;ILMN_1781386;ILMN_2399896;ILMN_1691276;ILMN_1711048;ILMN_1779828;ILMN_1706817;ILMN_1722812;ILMN_1697629;ILMN_1692962;ILMN_2412807;ILMN_1806408;ILMN_1759252;ILMN_1759023;ILMN_1809433,ILMN_1753243;ILMN_1659843;ILMN_1680626;ILMN_1751072;ILMN_1734138;ILMN_1730940;ILMN_1712975;ILMN_1733930;ILMN_1765621;ILMN_1750693;ILMN_1787844;ILMN_1695763;ILMN_1673649;ILMN_1795826;ILMN_2124082;ILMN_1718783;ILMN_2388425
TNFR1-induced NFkappaB signaling pathway ,0.420373526864558,1.8378842394872479,0.3176470588235294,0.49281016359698937,36,28,ILMN_1702691;ILMN_1698218;ILMN_1794780;ILMN_1793831;ILMN_1728106;ILMN_1810176;ILMN_1672331;ILMN_1677041;ILMN_1707308;ILMN_1691487;ILMN_1653940;ILMN_2048326;ILMN_1768194;ILMN_1782977;ILMN_1772817;ILMN_2331501;ILMN_2287941;ILMN_1685005;ILMN_1748272;ILMN_1844132;ILMN_1773505;ILMN_1736500;ILMN_2191428;ILMN_1758831;ILMN_2406313;ILMN_2119535;ILMN_1651370;ILMN_1727142,ILMN_1702691;ILMN_1698218;ILMN_1794780;ILMN_1793831;ILMN_1728106;ILMN_1810176;ILMN_1672331;ILMN_1677041;ILMN_1707308;ILMN_1691487;ILMN_1653940
Reversible hydration of carbon dioxide ,0.5120546374385009,1.8383170258239876,0.3698630136986301,0.4928848969604858,11,11,ILMN_1725139;ILMN_1802414;ILMN_1672807;ILMN_1708790;ILMN_1652431;ILMN_1740996;ILMN_1695157;ILMN_1761789;ILMN_1731292;ILMN_2199439;ILMN_1742358,ILMN_1725139;ILMN_1802414;ILMN_1672807;ILMN_1708790;ILMN_1652431
Neurotransmitter release cycle ,-0.45357133685819095,-4.120875019431599,0.06606606606606606,0.4936549924366203,50,48,ILMN_1654773;ILMN_1789642;ILMN_1800164;ILMN_1663444;ILMN_1760160;ILMN_2171471;ILMN_2391512;ILMN_1715742;ILMN_2413084;ILMN_1651799;ILMN_1800262;ILMN_2188722;ILMN_2180171;ILMN_2372398;ILMN_1740555;ILMN_1770629;ILMN_1697512;ILMN_1691849;ILMN_1700759;ILMN_1704629;ILMN_1707710;ILMN_1810657;ILMN_1756694;ILMN_1663096;ILMN_1803318;ILMN_1781060;ILMN_1755369;ILMN_2305843;ILMN_1728301;ILMN_1798577;ILMN_1783837;ILMN_1744191;ILMN_1762410;ILMN_1803748;ILMN_1838187;ILMN_2182656;ILMN_1806293;ILMN_1785380;ILMN_2070003;ILMN_1669747;ILMN_1663640;ILMN_1812859;ILMN_1769810;ILMN_1670117;ILMN_1677439;ILMN_1658917;ILMN_1801703;ILMN_1713491,ILMN_1669747;ILMN_1663640;ILMN_1812859;ILMN_1769810;ILMN_1670117;ILMN_1677439;ILMN_1658917;ILMN_1801703;ILMN_1713491
Neddylation ,0.3981411219423082,1.8351602439324577,0.003968253968253968,0.4945526961227625,258,231,ILMN_1803124;ILMN_1791002;ILMN_1779711;ILMN_1689665;ILMN_1763540;ILMN_1764794;ILMN_2066020;ILMN_1737396;ILMN_1682098;ILMN_1744649;ILMN_1776173;ILMN_1773119;ILMN_1814156;ILMN_1716272;ILMN_1712432;ILMN_1800952;ILMN_1809010;ILMN_2376108;ILMN_1683305;ILMN_1754279;ILMN_1682264;ILMN_1796430;ILMN_2164242;ILMN_1748651;ILMN_1701455;ILMN_1768784;ILMN_1744611;ILMN_1805662;ILMN_2300396;ILMN_1789176;ILMN_1694530;ILMN_1683026;ILMN_1669252;ILMN_2379788;ILMN_1810881;ILMN_1701962;ILMN_1737862;ILMN_2387553;ILMN_1754489;ILMN_1678841;ILMN_1746664;ILMN_1786612;ILMN_1749629;ILMN_1759952;ILMN_1736002;ILMN_1747195;ILMN_1726839;ILMN_1771139;ILMN_1704094;ILMN_1704404;ILMN_1744239;ILMN_1780189;ILMN_1709611;ILMN_1701331;ILMN_1702837;ILMN_1784785;ILMN_1770732;ILMN_1666670;ILMN_1789274;ILMN_1660111;ILMN_1775753;ILMN_2373728;ILMN_1745962;ILMN_2385278;ILMN_1777113;ILMN_2411608;ILMN_1797406;ILMN_1804494;ILMN_2210713;ILMN_1733256;ILMN_1666409;ILMN_1721659;ILMN_1792107;ILMN_1810334;ILMN_1721360;ILMN_1748105;ILMN_2408001;ILMN_2096759;ILMN_1808821;ILMN_1712755;ILMN_1703955;ILMN_2048326;ILMN_1655827;ILMN_1767006;ILMN_2168992;ILMN_2383435;ILMN_1656364;ILMN_1804597;ILMN_2395389;ILMN_2320853;ILMN_1708103;ILMN_1795811;ILMN_1762155;ILMN_2156250;ILMN_1716952;ILMN_1770479;ILMN_2287061;ILMN_1759997;ILMN_1670829;ILMN_1659103;ILMN_1770053;ILMN_1769960;ILMN_1655532;ILMN_1701869;ILMN_1782977;ILMN_2331501;ILMN_1781234;ILMN_1671215;ILMN_1801403;ILMN_1692785;ILMN_1674756;ILMN_1664802;ILMN_1880834;ILMN_1707600;ILMN_1670920;ILMN_1753737;ILMN_1777180;ILMN_2071405;ILMN_1689380;ILMN_1744647;ILMN_1699606;ILMN_1672393;ILMN_1701837;ILMN_1740528;ILMN_1787988;ILMN_1714170;ILMN_1812359;ILMN_1711787;ILMN_1767690;ILMN_1691535;ILMN_1671393;ILMN_1711862;ILMN_2291010;ILMN_2049063;ILMN_1696532;ILMN_1732767;ILMN_1791253;ILMN_2043865;ILMN_1711269;ILMN_2344130;ILMN_2324157;ILMN_2272251;ILMN_1732408;ILMN_1769207;ILMN_2049423;ILMN_1764431;ILMN_1779633;ILMN_1713682;ILMN_1733116;ILMN_1702618;ILMN_1687199;ILMN_1736682;ILMN_1697691;ILMN_1653670;ILMN_2284327;ILMN_1699503;ILMN_1705035;ILMN_1693438;ILMN_2392080;ILMN_1657077;ILMN_2411264;ILMN_1785286;ILMN_1660817;ILMN_2376625;ILMN_1755811;ILMN_1756525;ILMN_2058512;ILMN_2258234;ILMN_1705390;ILMN_1697031;ILMN_1691428;ILMN_1753040;ILMN_1665291;ILMN_1726049;ILMN_1806010;ILMN_2346573;ILMN_2373779;ILMN_1704753;ILMN_1787541;ILMN_2191428;ILMN_2199362;ILMN_1781148;ILMN_1803211;ILMN_1683096;ILMN_2096654;ILMN_1785711;ILMN_2044293;ILMN_1682037;ILMN_1719985;ILMN_1761242;ILMN_1681308;ILMN_2394571;ILMN_2176955;ILMN_1695792;ILMN_2048607;ILMN_1720926;ILMN_2337740;ILMN_1750661;ILMN_1726755;ILMN_1728305;ILMN_1663379;ILMN_2358647;ILMN_1760314;ILMN_1744725;ILMN_1806017;ILMN_1703330;ILMN_1735402;ILMN_1770641;ILMN_1689438;ILMN_2131861;ILMN_1783675;ILMN_1690392;ILMN_1758412;ILMN_1727134;ILMN_2402817;ILMN_1767441;ILMN_1665455;ILMN_1733927;ILMN_2094905;ILMN_1673370;ILMN_1690866;ILMN_1753440;ILMN_1738207;ILMN_1664466;ILMN_1697561;ILMN_2146372;ILMN_1755281;ILMN_1654385;ILMN_1671427;ILMN_1682864;ILMN_1711766,ILMN_1803124;ILMN_1791002;ILMN_1779711;ILMN_1689665;ILMN_1763540;ILMN_1764794;ILMN_2066020;ILMN_1737396;ILMN_1682098;ILMN_1744649;ILMN_1776173;ILMN_1773119;ILMN_1814156;ILMN_1716272;ILMN_1712432;ILMN_1800952;ILMN_1809010;ILMN_2376108;ILMN_1683305;ILMN_1754279;ILMN_1682264;ILMN_1796430;ILMN_2164242;ILMN_1748651;ILMN_1701455;ILMN_1768784;ILMN_1744611;ILMN_1805662;ILMN_2300396;ILMN_1789176;ILMN_1694530;ILMN_1683026;ILMN_1669252;ILMN_2379788;ILMN_1810881;ILMN_1701962;ILMN_1737862;ILMN_2387553;ILMN_1754489;ILMN_1678841;ILMN_1746664;ILMN_1786612;ILMN_1749629;ILMN_1759952;ILMN_1736002;ILMN_1747195;ILMN_1726839;ILMN_1771139;ILMN_1704094;ILMN_1704404;ILMN_1744239;ILMN_1780189;ILMN_1709611;ILMN_1701331;ILMN_1702837;ILMN_1784785;ILMN_1770732;ILMN_1666670;ILMN_1789274;ILMN_1660111;ILMN_1775753;ILMN_2373728;ILMN_1745962;ILMN_2385278;ILMN_1777113;ILMN_2411608;ILMN_1797406;ILMN_1804494;ILMN_2210713;ILMN_1733256;ILMN_1666409;ILMN_1721659;ILMN_1792107;ILMN_1810334;ILMN_1721360;ILMN_1748105;ILMN_2408001
Cytosolic iron-sulfur cluster assembly ,0.5079353603378904,1.8344423181623695,0.3637901861252115,0.49470784792141337,12,12,ILMN_1779813;ILMN_1652580;ILMN_1760757;ILMN_1803162;ILMN_1687840;ILMN_1791141;ILMN_1813833;ILMN_1815859;ILMN_1792837;ILMN_2174394;ILMN_1657237;ILMN_1689342,ILMN_1779813;ILMN_1652580
Defective ABCG5 causes sitosterolemia ,0.6685586656283804,1.8318775782271093,0.6721311475409836,0.4951184201960838,1,1,ILMN_1680309,ILMN_1680309
Striated Muscle Contraction ,0.42296815616905253,1.8333951336313952,0.2764227642276423,0.4952333511906413,35,33,ILMN_1664071;ILMN_1736911;ILMN_2169261;ILMN_1804316;ILMN_2373106;ILMN_1784515;ILMN_1693428;ILMN_1781184;ILMN_2125869;ILMN_1660775;ILMN_1799743;ILMN_1654422;ILMN_1684255;ILMN_1687865;ILMN_1682831;ILMN_1652056;ILMN_1795119;ILMN_1698995;ILMN_1754244;ILMN_1658660;ILMN_2113807;ILMN_1652780;ILMN_1690050;ILMN_1700860;ILMN_1665691;ILMN_1757604;ILMN_2115991;ILMN_1794163;ILMN_1798992;ILMN_1809842;ILMN_1720231;ILMN_1752075;ILMN_2360710,ILMN_1664071;ILMN_1736911;ILMN_2169261;ILMN_1804316;ILMN_2373106;ILMN_1784515;ILMN_1693428;ILMN_1781184;ILMN_2125869;ILMN_1660775;ILMN_1799743
Metabolism of carbohydrates ,0.410862421163277,1.8319411567544206,0.0,0.49559507290988897,303,288,ILMN_2196569;ILMN_1781942;ILMN_2216852;ILMN_1670302;ILMN_1805737;ILMN_1673962;ILMN_1725612;ILMN_1710756;ILMN_1668012;ILMN_1802252;ILMN_1768293;ILMN_1653358;ILMN_1736597;ILMN_1669635;ILMN_1714809;ILMN_1792072;ILMN_2381138;ILMN_1651642;ILMN_2173451;ILMN_1803194;ILMN_1755974;ILMN_1697559;ILMN_1813671;ILMN_1685824;ILMN_1717313;ILMN_1759341;ILMN_1779547;ILMN_2359887;ILMN_1713037;ILMN_1705907;ILMN_1746588;ILMN_1749930;ILMN_1815924;ILMN_1738681;ILMN_1794165;ILMN_1734826;ILMN_1707627;ILMN_1656145;ILMN_1723481;ILMN_1714165;ILMN_1652989;ILMN_1701731;ILMN_2380688;ILMN_1712475;ILMN_1700547;ILMN_2129927;ILMN_1735058;ILMN_1656913;ILMN_1712587;ILMN_1659027;ILMN_1678173;ILMN_1737949;ILMN_1771903;ILMN_2079004;ILMN_2389155;ILMN_1771260;ILMN_1793959;ILMN_1758104;ILMN_2204545;ILMN_1715416;ILMN_1813704;ILMN_1699476;ILMN_1688184;ILMN_1811551;ILMN_1721391;ILMN_1794349;ILMN_1800659;ILMN_1732154;ILMN_1683211;ILMN_1812503;ILMN_1805216;ILMN_1781819;ILMN_2061405;ILMN_2112417;ILMN_1692056;ILMN_1781560;ILMN_1775327;ILMN_1723486;ILMN_1678678;ILMN_1801491;ILMN_2230862;ILMN_1740675;ILMN_1666049;ILMN_1762674;ILMN_1724236;ILMN_2410929;ILMN_1690259;ILMN_1778360;ILMN_2380771;ILMN_1808114;ILMN_2055523;ILMN_1761259;ILMN_1701374;ILMN_1677497;ILMN_1800082;ILMN_1711289;ILMN_1732831;ILMN_1716265;ILMN_2378316;ILMN_1670881;ILMN_1804090;ILMN_1773310;ILMN_2145050;ILMN_1794011;ILMN_2214117;ILMN_1728255;ILMN_2113102;ILMN_2210581;ILMN_1664168;ILMN_2352926;ILMN_1738987;ILMN_1668760;ILMN_1667432;ILMN_1655880;ILMN_1688886;ILMN_2048326;ILMN_1707200;ILMN_1687495;ILMN_1697760;ILMN_1753523;ILMN_1700024;ILMN_1678862;ILMN_1860638;ILMN_2079488;ILMN_1734707;ILMN_1711102;ILMN_1789702;ILMN_1712894;ILMN_1799208;ILMN_1802523;ILMN_1739813;ILMN_2096372;ILMN_1662413;ILMN_2200153;ILMN_1813911;ILMN_1808368;ILMN_1714157;ILMN_1772991;ILMN_1732555;ILMN_1710416;ILMN_1778242;ILMN_1709907;ILMN_1801348;ILMN_2415583;ILMN_1815308;ILMN_2408663;ILMN_1721429;ILMN_1786195;ILMN_1652412;ILMN_1784467;ILMN_1807745;ILMN_1688838;ILMN_1719468;ILMN_1782977;ILMN_1665998;ILMN_2115154;ILMN_2331501;ILMN_1815530;ILMN_2079890;ILMN_1653292;ILMN_1666894;ILMN_1730999;ILMN_1667050;ILMN_1758626;ILMN_1692554;ILMN_2320574;ILMN_1651373;ILMN_2283001;ILMN_1804005;ILMN_1801769;ILMN_1732776;ILMN_1744517;ILMN_2151304;ILMN_1662130;ILMN_1690682;ILMN_2340347;ILMN_1761163;ILMN_1659202;ILMN_1760649;ILMN_1741600;ILMN_1705352;ILMN_1732035;ILMN_1668072;ILMN_1754716;ILMN_1721523;ILMN_1836744;ILMN_1765801;ILMN_1694472;ILMN_1796746;ILMN_1720849;ILMN_1731353;ILMN_1656938;ILMN_1735155;ILMN_1774208;ILMN_1791222;ILMN_2232953;ILMN_1678478;ILMN_1800713;ILMN_1661703;ILMN_1731948;ILMN_2312228;ILMN_1777562;ILMN_2234605;ILMN_1684017;ILMN_1682910;ILMN_1673543;ILMN_1797005;ILMN_1779401;ILMN_1692267;ILMN_2391169;ILMN_2043809;ILMN_1707380;ILMN_1806692;ILMN_1665916;ILMN_1765796;ILMN_1771523;ILMN_1784553;ILMN_2385298;ILMN_1660847;ILMN_1677719;ILMN_1725683;ILMN_1779841;ILMN_1694980;ILMN_2167805;ILMN_1830462;ILMN_2371825;ILMN_1794072;ILMN_1736700;ILMN_1747716;ILMN_1740407;ILMN_1777031;ILMN_2350315;ILMN_2191428;ILMN_1810467;ILMN_2051972;ILMN_1800733;ILMN_1787548;ILMN_2365383;ILMN_1799815;ILMN_1706531;ILMN_1794659;ILMN_1669878;ILMN_1784709;ILMN_1722680;ILMN_1803429;ILMN_1755321;ILMN_1696187;ILMN_2206344;ILMN_1807283;ILMN_1791576;ILMN_1692517;ILMN_1814074;ILMN_1687301;ILMN_1706571;ILMN_2133675;ILMN_1715384;ILMN_2347145;ILMN_1663541;ILMN_1678619;ILMN_1681437;ILMN_2111739;ILMN_1739749;ILMN_1712659;ILMN_1663042;ILMN_2216918;ILMN_1691736;ILMN_1714397;ILMN_1669607;ILMN_1743340;ILMN_1751338;ILMN_2382990;ILMN_2206746;ILMN_1801516;ILMN_2127477;ILMN_1722858;ILMN_2217513;ILMN_1789639;ILMN_1789502;ILMN_1749846;ILMN_1800425;ILMN_1768510;ILMN_1714349;ILMN_1788053;ILMN_1703041;ILMN_1670926;ILMN_1736670;ILMN_1728799;ILMN_1732127,ILMN_2196569;ILMN_1781942;ILMN_2216852;ILMN_1670302;ILMN_1805737;ILMN_1673962;ILMN_1725612;ILMN_1710756;ILMN_1668012;ILMN_1802252;ILMN_1768293;ILMN_1653358;ILMN_1736597;ILMN_1669635;ILMN_1714809;ILMN_1792072;ILMN_2381138;ILMN_1651642;ILMN_2173451;ILMN_1803194;ILMN_1755974;ILMN_1697559;ILMN_1813671;ILMN_1685824;ILMN_1717313;ILMN_1759341;ILMN_1779547;ILMN_2359887;ILMN_1713037;ILMN_1705907;ILMN_1746588;ILMN_1749930;ILMN_1815924;ILMN_1738681;ILMN_1794165;ILMN_1734826;ILMN_1707627;ILMN_1656145;ILMN_1723481;ILMN_1714165;ILMN_1652989;ILMN_1701731;ILMN_2380688;ILMN_1712475;ILMN_1700547;ILMN_2129927;ILMN_1735058;ILMN_1656913;ILMN_1712587;ILMN_1659027;ILMN_1678173;ILMN_1737949;ILMN_1771903;ILMN_2079004;ILMN_2389155;ILMN_1771260;ILMN_1793959;ILMN_1758104;ILMN_2204545;ILMN_1715416;ILMN_1813704;ILMN_1699476;ILMN_1688184;ILMN_1811551;ILMN_1721391;ILMN_1794349;ILMN_1800659;ILMN_1732154;ILMN_1683211;ILMN_1812503;ILMN_1805216;ILMN_1781819;ILMN_2061405;ILMN_2112417;ILMN_1692056;ILMN_1781560;ILMN_1775327;ILMN_1723486;ILMN_1678678;ILMN_1801491;ILMN_2230862;ILMN_1740675;ILMN_1666049;ILMN_1762674;ILMN_1724236;ILMN_2410929;ILMN_1690259;ILMN_1778360;ILMN_2380771;ILMN_1808114;ILMN_2055523;ILMN_1761259;ILMN_1701374;ILMN_1677497;ILMN_1800082;ILMN_1711289;ILMN_1732831;ILMN_1716265;ILMN_2378316;ILMN_1670881;ILMN_1804090;ILMN_1773310;ILMN_2145050;ILMN_1794011;ILMN_2214117
MET interacts with TNS proteins ,0.6017421633979039,1.830921888441047,0.5278810408921933,0.4956249279165382,4,4,ILMN_1715175;ILMN_1723467;ILMN_1716370;ILMN_1667893,ILMN_1715175;ILMN_1723467;ILMN_1716370
Glycogen storage disease type IV (GBE1) ,0.6710723140919611,1.8323340631259466,0.5513307984790875,0.49576272915100916,2,2,ILMN_1789702;ILMN_1807745,ILMN_1789702;ILMN_1807745
Amyloid fiber formation ,0.38073254928161593,1.8295586593020672,0.10944527736131934,0.4959355433463187,110,101,ILMN_1785756;ILMN_1707858;ILMN_2162972;ILMN_1726815;ILMN_2075334;ILMN_1749403;ILMN_1666179;ILMN_1729851;ILMN_2165369;ILMN_1664706;ILMN_1873620;ILMN_1675982;ILMN_1688666;ILMN_1776845;ILMN_1663866;ILMN_1681542;ILMN_1779373;ILMN_1707257;ILMN_1788489;ILMN_1658702;ILMN_1670033;ILMN_2148459;ILMN_2380566;ILMN_1808907;ILMN_1750180;ILMN_1753524;ILMN_1751120;ILMN_1716195;ILMN_1725427;ILMN_1749368;ILMN_1723111;ILMN_2381945;ILMN_1813314;ILMN_2048326;ILMN_1808732;ILMN_1652998;ILMN_1764986;ILMN_1790228;ILMN_1721127;ILMN_2207865;ILMN_1742123;ILMN_1775925;ILMN_1679527;ILMN_2252495;ILMN_2327244;ILMN_1782329;ILMN_1666966;ILMN_1756849;ILMN_1675706;ILMN_2119320;ILMN_1782977;ILMN_1656165;ILMN_2331501;ILMN_1809352;ILMN_1718946;ILMN_2224990;ILMN_1687947;ILMN_1755318;ILMN_1750386;ILMN_2108779;ILMN_1708833;ILMN_2198912;ILMN_1676580;ILMN_1815480;ILMN_1658472;ILMN_1736820;ILMN_2053992;ILMN_1680937;ILMN_1681668;ILMN_1695706;ILMN_1701933;ILMN_1768973;ILMN_2320349;ILMN_1713436;ILMN_2115340;ILMN_2395692;ILMN_1760199;ILMN_2144426;ILMN_1742143;ILMN_1669718;ILMN_2191428;ILMN_1690884;ILMN_1799028;ILMN_1807969;ILMN_2404063;ILMN_1881081;ILMN_1787548;ILMN_1801043;ILMN_1686152;ILMN_1758623;ILMN_2402930;ILMN_1732071;ILMN_1751708;ILMN_1735180;ILMN_1792689;ILMN_2060115;ILMN_2312498;ILMN_1767816;ILMN_1803850;ILMN_1800354;ILMN_1801313,ILMN_1785756;ILMN_1707858;ILMN_2162972;ILMN_1726815;ILMN_2075334;ILMN_1749403;ILMN_1666179;ILMN_1729851;ILMN_2165369;ILMN_1664706;ILMN_1873620;ILMN_1675982;ILMN_1688666;ILMN_1776845;ILMN_1663866;ILMN_1681542;ILMN_1779373;ILMN_1707257;ILMN_1788489;ILMN_1658702;ILMN_1670033;ILMN_2148459;ILMN_2380566;ILMN_1808907;ILMN_1750180;ILMN_1753524;ILMN_1751120;ILMN_1716195;ILMN_1725427;ILMN_1749368;ILMN_1723111
Apoptotic execution phase ,0.41166767500373197,1.829844240925256,0.1918876755070203,0.49618657471472316,54,50,ILMN_2126706;ILMN_1663454;ILMN_2219712;ILMN_1733421;ILMN_2388155;ILMN_2328776;ILMN_1812403;ILMN_1676305;ILMN_1691165;ILMN_1676005;ILMN_1749789;ILMN_1653251;ILMN_1794662;ILMN_2286800;ILMN_1655468;ILMN_1746435;ILMN_1690646;ILMN_2376289;ILMN_1655163;ILMN_1746494;ILMN_2231242;ILMN_1768194;ILMN_1770940;ILMN_1804569;ILMN_1757406;ILMN_1696749;ILMN_1703949;ILMN_1744268;ILMN_1673757;ILMN_1724149;ILMN_1652151;ILMN_2384133;ILMN_1712687;ILMN_1808768;ILMN_1796138;ILMN_1662668;ILMN_1730332;ILMN_1692831;ILMN_1694877;ILMN_1704196;ILMN_2385220;ILMN_1757350;ILMN_1677032;ILMN_1801105;ILMN_1801043;ILMN_1699636;ILMN_1691499;ILMN_1757467;ILMN_1759252;ILMN_2310814,ILMN_2126706;ILMN_1663454;ILMN_2219712;ILMN_1733421;ILMN_2388155;ILMN_2328776;ILMN_1812403;ILMN_1676305;ILMN_1691165;ILMN_1676005;ILMN_1749789;ILMN_1653251;ILMN_1794662;ILMN_2286800;ILMN_1655468;ILMN_1746435;ILMN_1690646;ILMN_2376289;ILMN_1655163
